sentence_id	sentence
HVH_004_00001918	現國公日，仆自庸常，何敢過聞上皇燭照此意。
HVH_004_00001919	泗川侯見其言，雅，托語上日"此事望這是連忠留平，仆本不共，惟上裁断之，諸公可為，仆不能幹，旋用臣無益，乃辞而去。
HVH_004_00001920	璉聞之，日深眼碧去矣。
HVH_004_00001921	省一老唆。
HVH_004_00001922	至是两店一空在，會幾个员搏来坐朝，一般人背璉之党。
HVH_004_00001923	上謂家臣日"吾無助矣。
HVH_004_00001924	雖然，彼亦豈恃衆，我央不咱省，他奈我何时？
HVH_004_00001925	泗川候已去，亦依前命，几兵民並無增益。
HVH_004_00001926	内翰文属恐璉以中帰罪，多勸帝許之，帝皆不咱。
HVH_004_00001927	璉亦惶恐，為家参请，假以王号而椎皇家表，内辞極婉娟。
HVH_004_00001928	璉復面請，上始回心許之，封琨國公为元帥，輔國政。
HVH_004_00001929	晏都王朝春勅授王。
HVH_004_00001930	王受俞拜谢府，即打府堂鼓，三通九照，即王位時八月十九日也。
HVH_004_00001931	王既立後，時左右勤王，照故事，置参從陪從，掌府署府諸員，以做朝廷。
HVH_004_00001932	各
HVH_004_00001933	2。
HVH_004_00001934	晋西竜會諸员面上指某人為某取，分布已定。
HVH_004_00001935	璉自以前日春言如此，而驟自翻覆，恐為忽上大通運，迥未敢出命。
HVH_004_00001936	上亦机前命，改参從為平章陪從为参知，食差为食書。
HVH_004_00001937	左古為事堂責璉忠擇官請告，刻日會堂。
HVH_004_00001938	事是争持不决者累日，忽报碩郡公自山西起，尽諸肆丁壮有众效，萬無典化。
HVH_004_00001939	碟。
HVH_004_00001940	藩目丁公湖。
HVH_004_00001941	丁公貞学土其而来，正是强中更有强中手。
HVH_004_00001942	未知碩郡来意如何？
HVH_004_00001943	且看下回分联。
HVH_004_00001944	意外酒防意外虞。
HVH_004_00001945	4。
HVH_004_00001946	第七回翊皇家武成道再出師焚王府晏都王大去國都说碩公自翠霄之败，走興化，依于藩目丁公湖之家。
HVH_004_00001947	及聞南兵乃山西收兵八街上，使人共碩往復，最為相得。
HVH_004_00001948	俞硕将兵八射场塢門内，以術皇城。
HVH_004_00001949	硕八城謁帝後，乃謂王京中淘言碩党於帝，党於王，二人相不日，合兵交攻，两个皆强将，未知亮勝，是人復改望以为帝王势。
HVH_004_00001950	心力敵均，而帝变强，王每慰硕责以扶持王室。
HVH_004_00001951	璉亦使人拔贈往復。
HVH_004_00001952	碩要結硕手。
HVH_004_00001953	阮鏈見天下大势，越於王，料連忠所為立王之局，其势难轉，更欲使硕共璉合歡，拾帝從王。
HVH_004_00001954	硕日"他劳苦做得美缺，来我排者，便食，成何颜面。
HVH_004_00001955	日。
HVH_004_00001956	今王爵雎立，而推未定，璉業与帝的大椎，皇家不敢啟裳A。
HVH_004_00001957	5。
HVH_004_00001958	王兀坐府中，正府無人衆床，適以此事非公不定。
HVH_004_00001959	古人璉日，他能會如何？
HVH_004_00001960	公肯獨無须訂日，會衆定官，各以象謂"謀事易，成事难。
HVH_004_00001961	公当其谁？
HVH_004_00001962	熟业不在璉下。
HVH_004_00001963	碩日為奈何請於帝，那得不從。
HVH_004_00001964	碩善其言，又為晓示文武，言"阮整引兵八寇，某受命討賊，失律袭師，以致京城失守，自耳萬罪，幸天心悔祸，賊衆潜逃。
HVH_004_00001965	今山河婉然，帝王如首，但纪綱一地，朝政紛。
HVH_004_00001966	武将文臣豊應，一向默请，以本月日會于礼部堂，相尚商请皇上知玉，上付下施行，以正朝廷，示体統。
HVH_004_00001967	衆见，咸以為碩為帝作此會，以报西竜之役。
HVH_004_00001968	至日，碩提兵自皇城出，璉提兵自王府来，人咸沸腾，以為两将交锋，有避而去者。
HVH_004_00001969	及见两人相接無恙，又以為碩照
HVH_004_00001970	建於坐取之，稚将必堅，老将计然莫知其意者。
HVH_004_00001971	及文武赴會，相叙畢，碩問在會者日"玉已立逾旬，而朝廷政事未成，安謨環池人頭緒，諸公有所見者，各開展，共择所当行，以請于上。
HVH_004_00001972	眾未知所言。
HVH_004_00001973	寧逊獨多狡智，欲以双頭探碩意。
HVH_004_00001974	日"創业以前，政在皇家中具，後以政王府方開説。
HVH_004_00001975	璉詰之日"今是創业前，中興後，敬如有带説，整来省，是其員説得訥已甚急辨日，某上授以中興如此。
HVH_004_00001976	尔。
HVH_004_00001977	璉日如此，公可草設。
HVH_004_00001978	逊設以為帝，王相為一体。
HVH_004_00001979	今官各從帝初命，亦须並存首，各请以平章，無参従参知兼陪從食書省事兼添差都船事中，兼六番武掌府署府，並加五单都督府。
HVH_004_00001980	左都督）等字。
HVH_004_00001981	事堂在府門外，耳目惯習。
HVH_004_00001982	凡政事議成，先放于王，而取裁于皇上。
HVH_004_00001983	璉者藁见文藏巧意雄，各從帝而實勿見罪，乃使逐奏書成。
HVH_004_00001984	璉自以前言晤報颜见，只則帰重於王。
HVH_004_00001985	反喜日，人称公老於詞翰，果然僕须失言，幸辞武臣。
HVH_004_00001986	諸人皆随璉散使。
HVH_004_00001987	硕卤衆官八殿请旨。
HVH_004_00001988	上初以碩必顺上意，喜会引見。
HVH_004_00001989	及怒，日参陪，便参陪，何必带平。
HVH_004_00001990	二
HVH_004_00001991	章参知署，掌便署掌，何必带五軍都？
HVH_004_00001992	卿举以虚文欺朕，若狙訴矣，此豈事君之礼！
HVH_004_00001993	碩素上有深底意思，無故改换，惭作，不敢出言，叩頭謝罪而已。
HVH_004_00001994	寧逊苑委日。
HVH_004_00001995	今城外皆戦場，天下大乱，而朝廷政事粉错等胃干天意，不勝在朕躬，不须多言。
HVH_004_00001996	卿等自料党衆足以肠制，自為之何震標？
HVH_004_00001997	惟皇上燭照上日，城外戦场，是誰家所致？
HVH_004_00001998	如何帰罪庭，八滴不起。
HVH_004_00001999	上以衆恢異心，既不可恃，坚批無益，乃其必苦请碩等者，惶恐，汗出沾背，不敢固請，乃相率長伏得位。
HVH_004_00002000	皇上所信用人，酒川侯亦未可去，乃以泗川侯为平章事，兼参從狱烈侯珪拳侯為同平章事，兼行陪從，碩為中軍都骨，掌府事，加实碩武公璉為東軍都督府右都陪，徒阮輝。
HVH_004_00002001	潘輝益等六人，並為諸科都龄事，中無漆差督署府事，加受璉郡公吴仲奎。
HVH_004_00002002	寧逊等並為参知政事。
HVH_004_00002003	业知番俞下。
HVH_004_00002004	泗川侯辞不拜烈侯，自恺無技日，吾為相不吉，前事，可一生又幾回誤人國耶？
HVH_004_00002005	亦不拜奎候，獨任。
HVH_004_00002006	r事，而国柄则在璉手。
HVH_004_00002007	碩武公老訥不知政理，亦備员而已。
HVH_004_00002008	政府官僚既備，日謀裁师，皇家兵民事推尽帰王府而設。
HVH_004_00002009	皇上益招馬自術，潜有王之謀。
HVH_004_00002010	故事内殿有輔佐官，皇上禄界加前朝，皇上亦每事牵持兵民，政事紛然無定。
HVH_004_00002011	戦遇欲使人窺，同作承平规模。
HVH_004_00002012	公帰語晏都王"既使公为王，使皇親親輔，王者，為上輔佐。
HVH_004_00002013	上日，吾始許為王坐榻，朕輔佐朕还，使公来輔佐。
HVH_004_00002014	玉皇親出上日，左右記之，如那人来，便则其足。
HVH_004_00002015	於是帝王相仇。
HVH_004_00002016	却說王初八城，时，仲滑逃帰，嘉林，王重济各使人召之，謂日蛮冠整居畿内，文武或奔或降鄉以儒，敢於環畿，对星拒戰，姜聲振本狂霄逃亦娜威风所慢，此璉碩所不及也。
HVH_004_00002017	卿初八城，先以立王為第一，義瑞郡事雠不成，而王散響，亦自此始。
HVH_004_00002018	我初得而拔其門人阮茂。
HVH_004_00002019	你琳金為進朝。
HVH_004_00002020	滑素怨帝言"玉日位而皇王未睦，天下紛舷，娜勉留輔，我，乃以清掌财賦事。
HVH_004_00002021	。
HVH_004_00002022	帝統何嘗二百年，皇家不王家共难友利王家之灾，泗一統之說出賊整，殊無美理。
HVH_004_00002023	從来帝委王以推，而玉扶公
HVH_004_00002024	，川之徒屈身庭附，帝不知有玉，此皆天理人心之所不容者。
HVH_004_00002025	昨王来退，臣不得已，扶瑞群着玉来早，臣豈容降賊？
HVH_004_00002026	单至今尚逃刑。
HVH_004_00002027	皇家宗派，别求垂拱一位，亦不之其人。
HVH_004_00002028	红毛，帝從激毛去也，亦文矣。
HVH_004_00002029	乃為王謀，以兵固殿，尽捕帝家，誅之。
HVH_004_00002030	帝别立謀定，使茂体将兵逼其前，而密令潤澤侯従安华门八童。
HVH_004_00002031	其後帝聞变，令皇親悉将所募兵守禦。
HVH_004_00002032	你騎象至大興外門，势頭甚猛，殿内惶恐相潰，忽見碩武公回"不然，我先斬尔頭。
HVH_004_00002033	原来硕素忌清，各，且這大逆事，心应騎象從殿後東門来，止，你不得進日，你欲全生，速收单不許。
HVH_004_00002034	碩时為射，领正號地，守在皇城，恐殿内有变，均蒙罪，各意止其事。
HVH_004_00002035	你畏碩乃退。
HVH_004_00002036	润澤侯亦不敢。
HVH_004_00002037	八。
HVH_004_00002038	於是殿内無事。
HVH_004_00002039	帝大怒，謂"左右日"党恶既繁，祸根难拔，除非右軍再来，誰弭乱耶！
HVH_004_00002040	却说整以孤舟尾南兵後至海門外，阻风累日，淡旬抵悟，会統海門，舟次东海津，下通西山王卤上公陸路至永营。
HVH_004_00002041	上公聞整得，大驚，日役汉巧生如十五種，畏輸回作确，割不可断，乃慰而撫之。
HVH_004_00002042	整請從广。
HVH_004_00002043	來与謀。
HVH_004_00002044	整謂奎日"天下大乱，弟将割本州以圖意，以為如何計将安出。
HVH_004_00002045	這阮奎，真福鄧田人，歷受知肆人宿学，有智謀，謂整日"公各人莫不畏以公举事义，安如友掌耳。
HVH_004_00002046	今知公势孤穷，而未知虚實所在，传撤还是相推下一千，可以横行天下矣。
HVH_004_00002047	整日公言"正合我意，乃为羽撒托，未敢有出頭的人。
HVH_004_00002048	公先制之，他便措手不及。
HVH_004_00002049	公有手微兵所在郡邑，始勒一刻运後者，其旁有仍轎老兵二人，素武新鄉，曲止其邑勿受。
HVH_004_00002050	整夜使手下劫其邑，刺老兵山上公日"今碩壤未除，安南非公不可治。
HVH_004_00002051	公姑留此。
HVH_004_00002052	整+分俘狭铜。
HVH_004_00002053	鐵鏡。
HVH_004_00002054	单器諸物件，送至东海，整辞不受，再留兵無用，受金而还。
HVH_004_00002055	其兵日，臣请調用所在土人，或力不使黄金二十两。
HVH_004_00002056	白金二百两，留兵一百人為整術。
HVH_004_00002057	整自知支，驰書告总。
HVH_004_00002058	那時别差兵将為便上。
HVH_004_00002059	公許之，乃達富春，留招遠候戎奇花興。
HVH_004_00002060	整軍應上公。
HVH_004_00002061	後招遠守奇花以内，不復整相及整在舟中，单有手下三十人，不敢捨舟登乂安。
HVH_004_00002062	知整孤穷，共謀起兵，刻期取整。
HVH_004_00002063	总請其妤兄阮
HVH_004_00002064	A斬首，為令，傳首諸邑，是真福一。
HVH_004_00002065	畢咱俞旬日，兵千人。
HVH_004_00002066	其旁縣豪目见整起，急圖之，推首镇守瑞忠侯為首，而各起兵以應。
HVH_004_00002067	瑞整四面受敵，势正发，却説奎掌侯，乂安人，嘗得其邑人傳信，言整易取之，心，言於王日请瑞忠仍领守，而使其子益为督视，加差清华领守满忠佳為参领，先召清萃散兵八。
HVH_004_00002068	乂安，召メ安散兵尚所在，豪目取整頭来奪郡，公爬，又使其下作軍鼓，日要大可容人，土兵以圣整，王許之，益受命而行，謂人日且立，音我）八。
HVH_004_00002069	7，我鼓前车，取得整時，鑽鼓纳整致之。
HVH_004_00002070	下益出車之日，皆以為功可立。
HVH_004_00002071	待整在人安。
HVH_004_00002072	初聞王立成作翻語，日都出7首。
HVH_004_00002073	又聞王使人來征，乃驰書入富春，言碩壤再立王而出。
HVH_004_00002074	整又送書於壤，慰述一般情誼。
HVH_004_00002075	且言"既尚西山相絕謀，復請援兵以禦之。
HVH_004_00002076	上公得書，使其左軍武文任提乂安接界，顺化，南兵不时来，请留整，正以当一面向平後，如茶能為整保全。
HVH_004_00002077	整亦早帰朝廷。
HVH_004_00002078	璉得書，召整婿造士超武謂
HVH_004_00002079	报警，叔無恢兄多矣。
HVH_004_00002080	弟吾兄義尽矣，而忠未至也。
HVH_004_00002081	今日兄典叔同居先公之门，先公待之如子，兄能為先公，叔扶王，重整基圖。
HVH_004_00002082	兄既请留，鎮，人安救，敢不相狗？
HVH_004_00002083	但兄不可欺。
HVH_004_00002084	叔翻起突来，難然有叔在此。
HVH_004_00002085	縱兄来也，叔亦不咱君歸，可致此意。
HVH_004_00002086	由是整之事理不以為意。
HVH_004_00002087	时日謀收權，或語璉日"今大敵始去，整賊在人安，势寝强大。
HVH_004_00002088	及今人心思奋中興之功，立功而大椎自然到手。
HVH_004_00002089	何圆請王親禦之。
HVH_004_00002090	臧右单驅招遠，火安首界，此亦不下，先迎而置誉寇於度外。
HVH_004_00002091	萬一整軍再來，何以禦之？
HVH_004_00002092	都說整又使興元监生阮班見帝容春义，安镇守之，密問以整軍情。
HVH_004_00002093	班張大教，帝亦喜。
HVH_004_00002094	日"此事，右軍曾面請於朕，亦已面許之。
HVH_004_00002095	今又再请，当付下行，勅，可留以。
HVH_004_00002096	1969角，左右或勤。
HVH_004_00002097	帝以整遠而玉近，未知後頭勝员如何若此。
HVH_004_00002098	11263，詔勅以整為安镇守，管中雄軍营，加爵鵬郡公，命出而整败，王有辞焉。
HVH_004_00002099	帝亦未敢出命。
HVH_004_00002100	班忙矯称有
